Park Name,Address,Quadrant,Type Of Park,Acres,TurfAcres,Parking Lots,# of Prk Spaces,# of Hand Spaces,# of Drkg Ftns,Restroom,RR Season,Picnic Area,Reservable,Picnic Shelter,Playground,# of Tennis Courts,# of Lighted Tennis Courts,# of Basketball Courts,# of Volleyball Courts,# of Softball Fields,# of Lighted Softball Fields,# of Little League Fields,# of Lighted LL Fields,# of Soccer Fields,Soccer Field Type,Trails,Trail Surface,Horseshoes,Swimming Pool,Pool Type,Water Body,Parcourse,Water Play Feature
Depoali Middle School,9300 Wilbur May Pkwy,SE,Neighborhood,1.34,1.34,Yes,53,2,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,1,Youth Games,No,,No,No,,,No,No
Dick Taylor Park,1140 Beach St,NE,Neighborhood,14.65,8.23,Yes,158,6,2,Yes,Yearly,Yes,No,Yes,Yes,2,0,4,0,2,0,0,0,0,,Yes,Paved,No,No,,,No,No
Dodson ES,4355 Houston St,SE,School,2.26,2.26,No,0,0,0,No,,No,No,No,No,0,0,2.5,0,2,0,0,0,2,Youth Practice,No,,No,No,,,No,No
Donner Party Park,4385 Loreto Lane,SE,Pocket,1.27,1.2,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,No,,No,No,,,No,No
Dorothy McAlinden,12000 Mt Charleston,NV,Neighborhood,25,3.5,Yes,37,2,0,Yes,Seasonal,No,No,Yes,Yes,0,0,0,1,0,0,0,0,0,,Yes,Comb,Yes,No,,,No,No
Double Diamond Park,9100 Wilbur May Pkwy,SE,Community,10,3.5,Yes,116,2,1,Yes,Seasonal,No,No,No,No,0,0,0,0,2,0,0,0,0,,No,,No,No,,,No,No
Downtown Plaza (ice rink),10 North Virginia,NE,Pocket,1.1,0.25,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,No,,No,No,,,No,No
Duncan ES,1200 Montello St,NE,School,0.5,0.4,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,2,0,1,Youth Practice,No,,No,No,,,No,No
Echo Loder ES,600 Apple St,SE,School,3.03,2.8,No,0,0,0,No,,No,No,No,No,0,0,2,0,1,0,0,0,2,Youth Games,No,,No,No,,,No,No
Eighth Street,455 East 8th St,NE,Pocket,0.71,0.7,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,,No,No
Evans Park,200 East 9th St,NE,Neighborhood,2.07,1.37,Yes,28,1,0,Yes,Seasonal,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Paved,Yes,No,,,No,No
Evergreen Park,9555A Evergreen St,SE,Neighborhood,1.77,0.88,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,,No,No
Fisherman's Park #1,495 Galetti Way,NE,Neighborhood,5.57,0.59,Yes,22,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,river,No,No
Fisherman's Park #2,5 Kietzke Lane,NE,Neighborhood,4.03,0.92,Yes,9,2,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,river,No,No
Fulton Corner,"1st & Arlington, SE Corner",NW,Pocket,0.12,0,No,0,0,1,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,river,No,No
Governor's Bowl,1498 East 7th St,NE,Neighborhood,7.43,2.6,Yes,90,3,1,Yes,Seasonal,No,No,No,No,0,0,0,0,0,0,0,0,0,,No,,No,No,,,No,No
Harrah's/DiLoreto Pathway,"Truckee River Path, Wells to Sutro",SE,Trail,0.98,0,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,,No,No
Hilltop Park,3950 Buckingham Pl,NW,Neighborhood,5.24,2.7,Yes,40,3,2,Yes,Seasonal,No,No,Yes,Yes,0,0,0,0,2,2,0,0,0,,Yes,Paved,No,No,,,No,No
Holcomb Historic Site,1005 Holcomb St,SE,Pocket,0.7,0.54,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,No,,No,No,,,No,No
Horizon View Park,9675 Wilbur May Pkwy,SE,Neighborhood,5,1.48,Yes,8,1,1,No,,No,No,Yes,Yes,0,0,0,0,0,0,0,0,0,,No,,No,No,,,Yes,No
Horseman's Park,2800 Pioneer Dr,SW,Neighborhood,12.35,0.86,Yes,45,1,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Comb,No,No,,,No,No
Huffaker Mountain Trail,1160 East Huffaker Dr,SE,Trail,76.44,0,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Dirt,No,No,,,No,No
Huffaker Park,1160 East Huffaker Dr,SE,Neighborhood,9.22,3.4,No,0,0,1,Yes,Seasonal,No,No,Yes,Yes,2,0,1,0,1,0,0,0,1,Youth Practice,Yes,Paved,Yes,No,,,Yes,No
Idlewild Park,2055 Idlewild Dr,SW,Community,49,20.72,Yes,400,10,3,Yes,Yearly,Yes,Yes,Yes,Yes,0,0,0,3,3,3,0,0,0,,Yes,Paved,No,Yes,Outdoor,both,Yes,Yes
Irving Circle,85 Irving Park Circle,NW,Pocket,0.81,0.81,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,No,,No,No,,,No,No
Ivan Sack Park & Diloreto Path,3005 Idlewild Dr,SW,Pocket,2.82,0.91,No,0,0,2,No,,No,No,Yes,No,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,river,No,No
Jack Tighe Ballfields,325 Burris Lane,SW,Neighborhood,8.12,3.77,Yes,136,0,1,Yes,Seasonal,No,No,No,No,0,0,0,0,0,0,4,3,0,,No,,No,No,,,No,No
Jamaica Park,1000 Jamaica Ave,SE,Neighborhood,7.8,4.38,Yes,92,4,1,Yes,Seasonal,No,No,Yes,Yes,0,0,0,0,1,0,0,0,1,Youth Practice,Yes,Paved,Yes,No,,,No,No
John Champion Park,957 Kuenzli St,SE,Neighborhood,1.53,0.24,Yes,7,2,1,No,,No,No,Yes,No,0,0,0,0,0,0,0,0,0,,No,,No,No,,river,No,No
Kuenzli River Belt Pathway,"Truckee River Path, Sutro to Champion",SE,Pathway,1.63,0,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,,No,No
Lake Park,40 Coleman Dr,NW,Neighborhood,4.17,2.61,No,0,0,0,No,,No,No,No,Yes,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,pond/lake,No,No
Las Brisas Park,5350 Las Brisas Blvd,NW,Neighborhood,10.32,2,Yes,13,2,1,Yes,Yearly,No,No,Yes,Yes,0,0,0.5,0,0,0,0,0,0,,Yes,Paved,No,No,,,No,Yes
Liston Park,1635 Yori Ave,SE,Pocket,1.03,0.89,No,0,0,0,No,,No,No,No,Yes,0,0,0,0,0,0,0,0,0,,No,,No,No,,,No,No
Lunsford Triangle,Riverside & Washington,NW,Pocket,0.25,0.24,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,No,,No,No,,,No,No
Manzanita Park,630 Manzanita Lane,SW,Neighborhood,11.64,7.12,Yes,16,2,1,Yes,Seasonal,No,No,Yes,Yes,2,0,1,1,1,0,0,0,1,Youth Practice,Yes,Paved,Yes,No,,stream,Yes,No
Mary Gojack Park,3100 Skyline Blvd,SW,Neighborhood,4.68,3.46,Yes,30,2,1,Yes,Yearly,No,No,No,Yes,0,0,0,0,0,0,0,0,1,Youth Games,No,,No,No,,,No,No
Mayor's Park,12000 Mt Charleston,NV,Community,59.12,1.6,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,2,1,0,,No,,No,No,,,No,No
McKinley Park & Arts/Culture Center,925 Riverside Dr,NW,Neighborhood,2.99,1.09,Yes,99,5,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,No,,No,No,,,No,No
Melody Lane Park,2370 Scottsdale Dr,NE,Neighborhood,5.2,4.1,No,0,0,1,No,,No,No,Yes,Yes,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,,No,No
Miguel Ribera Park & Neil Road Rec Cen,3905 Neil Road,SE,Neighborhood,19.34,7.63,Yes,125,6,2,No,,No,No,Yes,Yes,0,0,2,1,1,0,0,0,2,Adult Games,Yes,Paved,Yes,No,,,No,No
Mira Loma Park,3000 South McCarran Blvd,SE,Community,37.52,28.73,Yes,356,17,4,Yes,Yearly,No,No,Yes,Yes,4,0,0.5,0,1,1,0,0,3,Adult Games,Yes,Paved,No,No,,stream,Yes,No
Moana Pool & Park,240 W Moana Lane,SW,Community,4.98,1.04,Yes,42,2,0,No,,No,No,No,Yes,0,0,0,0,0,0,0,0,0,,No,,No,Yes,Indoor,,No,No
Moana Stadium,240 West Moana Lane,SW,Community,7.17,2.42,Yes,140,6,1,Yes,Seasonal,No,No,No,No,0,0,0,0,0,0,0,0,0,,No,,No,No,,,No,No
Newlands Park,700 California Ave,SW,Neighborhood,2.4,0.59,Yes,6,0,0,No,,No,No,No,Yes,0,0,0,0,0,0,0,0,0,,Yes,DG,No,No,,,No,No
Northgate Park,6450 Moonridge Terrace,NW,Neighborhood,5.73,3.53,No,0,0,1,Yes,Seasonal,No,No,Yes,Yes,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,,No,No
Northwest Pool & Park,2775 Apollo Way,NW,Community,13,8.2,Yes,55,2,0,Yes,Seasonal,No,No,No,Yes,2,0,4,0,0,0,2,2,2,Youth Practice,No,,No,Yes,Indoor,,No,No
Northwest Trails,Various,NW,Trail,0,0,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Comb,No,No,,,No,No
O'Brien MS,10500 Stead Blvd,NV,School,7.07,4.65,No,0,0,1,Yes,Seasonal,No,No,No,No,4,0,6,0,0,0,2,0,2,Youth Games,No,,No,No,,,No,No
Oxbow Nature Study Area,3100 Dickerson Road,NW,Community,18.41,0.06,Yes,40,2,0,Yes,Yearly,No,No,No,No,0,0,0,0,0,0,0,0,0,,No,,No,No,,river,No,No
Panther Valley Park,850 Link Lane,NE,Neighborhood,5,2.25,No,0,0,2,Yes,Seasonal,No,No,Yes,Yes,0,0,1.5,0,0,0,0,0,0,,No,,No,No,,,Yes,Yes
Pat Baker Park,1910 Bishop St,NE,Neighborhood,1.31,0.89,No,0,0,0,No,,No,No,Yes,Yes,0,0,2,0,0,0,0,0,0,,Yes,Paved,No,No,,,No,No
Peavine Fields,825 Wyoming St,NW,Neighborhood,9.73,0.57,No,0,0,0,Yes,Seasonal,No,No,No,No,0,0,0,0,3,1,0,0,0,,No,,No,No,,,No,No
Pickett Park,250 Kirman Ave,SE,Neighborhood,5.33,3.91,Yes,18,1,1,Yes,Yearly,No,No,Yes,Yes,1,0,1,0,0,0,0,0,0,,No,,Yes,No,,,Yes,No
Pine MS,4800 Neil Road,SE,School,7.17,4.4,No,0,0,0,No,,No,No,No,No,4,0,4,0,2,0,0,0,0,,No,,No,No,,,No,No
Plumas Park,575 Munroe St,SW,Neighborhood,4.68,3.58,Yes,55,3,0,Yes,Yearly,No,No,No,No,0,0,2,0,0,0,0,0,2,Youth Games,No,,No,No,,,No,No
Powning Park,150 South Virginia St,SE,Pocket,0.27,0.16,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,No,,No,No,,,No,No
Rainbow Ridge Park,1355 Rainbow Ridge Dr,NE,Neighborhood,23.5,4.1,No,0,0,1,Yes,Seasonal,No,No,Yes,Yes,0,0,1,0,0,0,0,0,0,,Yes,Comb,No,No,,stream,No,No
Raleigh Heights Park,825 Burgess Place,NV,Neighborhood,5,1.61,No,0,0,1,No,,No,No,Yes,Yes,0,0,1,0,0,0,1,0,0,,Yes,Paved,No,No,,,No,No
Reggie Road Exercise Area,Reggie Road,SE,Neighborhood,5.15,0,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Dirt,No,No,,stream,No,No
Reno Sports Complex,2975 North Virginia St,NW,Community,18.6,5.25,Yes,356,8,2,Yes,Seasonal,No,No,No,No,0,0,0,0,4,4,0,0,0,,No,,No,No,,,No,No
Reno Tennis Center,2601 Plumas St,SW,Neighborhood,5.3,0.26,Yes,60,2,2,Yes,Yearly,No,No,No,No,16,4,0,0,0,0,0,0,0,,No,,No,No,,,No,No
Riverside Drive,650 Riverside Dr,NW,Neighborhood,2.95,1.89,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,,No,No
Robinhood Park,750 Robinhood Dr,SW,Pocket,0.57,0,No,0,0,0,No,,No,No,Yes,Yes,0,0,2,0,0,0,0,0,0,,No,,No,No,,,No,No
Rotary Centennial Park,1265 Hillboro Ave,NE,Pocket,0.3,0,Yes,4,1,0,No,,No,No,Yes,Yes,0,0,0.5,0,0,0,0,0,0,,No,,No,No,,,No,No
Sage Street Park,790 Sage Street,NE,Neighborhood,1.08,0.37,No,0,0,0,No,,No,No,Yes,Yes,0,0,0,0,0,0,0,0,0,,No,,No,No,,,No,No
Schiappacasse Park,3945 Riverhaven Dr,SW,Neighborhood,5.37,0,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,river,No,No
Seminary Park,1101 Sierra St,NW,Pocket,0.14,0,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,,No,No
Silver Lake Park,8755 Red Baron Blvd,NV,Neighborhood,10.5,1.4,Yes,55,3,1,Yes,Seasonal,No,No,Yes,Yes,0,0,2,0,0,0,1,0,1,Youth Practice,Yes,Paved,Yes,No,,,No,Yes
Sky Country Park,3290 Snake River Dr,NW,Neighborhood,7,0.7,Yes,11,1,1,No,,No,No,No,Yes,0,0,0,1,0,0,0,0,0,,Yes,DG,Yes,No,,,No,No
Sky Tavern,21130 Mt Rose Highway,SW,Community,143.07,0,Yes,100,4,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,DG,No,No,,,No,No
Somersett Park - East,1900 Park Hollow Court,NW,Neighborhood,5.11,2.5,Yes,11,2,1,Yes,Seasonal,No,No,Yes,Yes,0,0,0.5,0,0,0,0,0,0,,No,,No,No,,,No,No
Sterling Village Tot Lot,760 Winston Dr,NE,Pocket,0.23,0,No,0,0,0,No,,No,No,Yes,Yes,0,0,0,0,0,0,0,0,0,,No,,No,No,,,No,No
Stewart Park,400 Stewart St,SE,Neighborhood,1.29,0.85,No,0,0,0,Yes,Seasonal,No,No,Yes,Yes,0,0,1,0,0,0,0,0,0,,No,,No,No,,,No,No
Summit Ridge Park,4650 Summit Ridge Dr,NW,Neighborhood,5.99,3.02,No,0,0,1,Yes,Seasonal,No,No,Yes,Yes,0,0,1,0,0,0,0,0,0,,Yes,Paved,Yes,No,,,Yes,Yes
Swope MS,901 Keele Dr,SW,School,8.37,6.24,No,0,0,2,Yes,Seasonal,No,No,No,No,0,0,4,0,0,0,4,4,1,Youth Games,No,,No,No,,,No,No
Teglia's Paradise Park,2700 Paradise Dr,NE,Community,38.39,6.81,Yes,321,14,1,Yes,Yearly,Yes,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,pond/lake,Yes,No
Terrace Sports Complex,2525 Robb Drive,NW,Community,25,8.83,Yes,255,11,2,Yes,Seasonal,No,No,Yes,Yes,0,0,0,0,0,0,4,4,1,Youth Games,No,,No,No,,,No,No
Traner MS and Pool,1700 Carville Dr,NE,Community,4.29,3.27,No,0,0,0,No,,No,No,No,No,0,0,6,0,0,0,2,0,1,Youth Games,No,,No,Yes,Outdoor,,No,No
University Ridge Park,990 South University Park Loop,NE,Neighborhood,12.72,1.35,Yes,20,2,2,Yes,Seasonal,No,No,Yes,Yes,0,0,1,0,0,0,0,0,0,,Yes,Paved,No,No,,,Yes,No
Valleywood Park,6555 Valley Wood Dr,NW,Community,9.5,2.35,No,0,0,1,Yes,Seasonal,No,No,Yes,Yes,0,0,1,0,0,0,0,0,0,,Yes,Paved,No,No,,stream,No,No
Vaughn MS,1200 Bresson Ave,SE,School,5.32,2.9,No,0,0,0,No,,No,No,No,No,0,0,5,0,3,2,0,0,0,,No,,No,No,,,No,No
Virginia Lake Park,1980 Lakeside Dr,SW,Community,31.58,1.18,Yes,152,8,5,Yes,Yearly,No,No,Yes,Yes,0,0,0,0,0,0,0,0,0,,Yes,Comb,No,No,,pond/lake,Yes,No
Warner ES,3075 Heights Dr,NW,School,2.25,1.34,No,0,0,0,No,,No,No,No,No,0,0,2,0,2,0,0,0,1,,No,,No,No,,,No,No
Water's Edge,200 Booth St,SW,Pathway,0.24,,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,,No,No
West Street Plaza,220 West 1st St,NW,Pocket,0.46,0,No,0,0,0,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,No,,No,No,,,No,No
Westergard ES,1785 Ambassador Dr,NW,School,2.63,1.65,No,0,0,0,No,,No,No,No,Yes,0,0,2,0,0,0,1,0,0,,No,,No,No,,,No,No
Wheatland Park,990 Wheatland Rd,SW,Neighborhood,6.08,2.94,Yes,1,1,1,Yes,Seasonal,No,No,Yes,Yes,0,0,0,1,0,0,0,0,0,,No,,Yes,No,,stream,No,Yes
Whitaker Park,550 University Terrace,NW,Neighborhood,8.15,5.89,No,0,0,1,Yes,Seasonal,No,No,Yes,Yes,2,0,0,0,0,0,0,0,0,,No,,Yes,No,,,No,No
Wilkinson Park,1201 East Taylor St,SE,Neighborhood,4.29,3.78,No,0,0,1,Yes,Seasonal,No,No,No,Yes,2,0,0,0,0,0,3,0,0,,No,,No,No,,,No,No
Wingfield Park,2 South Arlington Ave,SW,Neighborhood,3.21,1.58,No,0,0,1,No,,No,No,No,No,0,0,0,0,0,0,0,0,0,,Yes,Paved,No,No,,river,No,No
Yori Park,2800 Yori Ave,SE,Neighborhood,3.13,1.5,No,0,0,1,Yes,Yearly,No,No,Yes,Yes,0,0,1,0,0,0,0,0,0,,No,,No,No,,,No,Yes
